name: 26889390-8fd2-4a72-b80c-a7562fc27857
token, class_id, token_value, token_tf, token_df
грандиозный, @default_class, 0.5, 4.0, 3.0
тв, @default_class, 0.0, 49.0, 29.0
кредитка, @default_class, 0.0, 923.0, 462.0
ровно, @default_class, 0.0, 236.0, 219.0
портиться, @default_class, 0.166666671634, 50.0, 15.0
обязательство, @default_class, 0.10000000149, 1009.0, 503.0
кредитный_лимит, @default_class, 0.0, 19.0, 17.0
опоминаться, @default_class, 0.0, 38.0, 13.0
тд, @default_class, 0.0, 65.0, 49.0
действовать, @default_class, 0.0, 1834.0, 460.0
карта_оформлять, @default_class, 0.0, 908.0, 507.0
несуществующий, @default_class, 0.25, 100.0, 84.0
маркетинг, @default_class, 0.0, 33.0, 13.0
собственник, @default_class, 0.0, 52.0, 31.0
относиться, @default_class, 0.0, 1984.0, 440.0
недовольство, @default_class, 0.5, 103.0, 61.0
обязываться, @default_class, 0.0, 242.0, 47.0
мошеннический, @default_class, 0.699999988079, 171.0, 142.0
ежели, @default_class, 0.0, 3.0, 2.0
прикол, @default_class, 0.125, 48.0, 30.0
мирно, @default_class, 0.0, 45.0, 35.0
квалифицированный, @default_class, 0.0, 97.0, 82.0
сокращение, @default_class, 0.0, 106.0, 62.0
перекредитование, @default_class, 0.0, 9.0, 7.0
принятие, @default_class, 0.0, 352.0, 194.0
выполнять, @default_class, 0.0, 2045.0, 558.0
аж, @default_class, 0.0, 267.0, 247.0
скрывать, @default_class, 0.0, 339.0, 110.0
франшиза, @default_class, 0.0, 2.0, 2.0
подводить, @default_class, 0.0, 372.0, 90.0
ненадолго, @default_class, 0.0, 11.0, 10.0
ладно, @default_class, 0.0, 1144.0, 704.0
пресня, @default_class, 0.0, 29.0, 21.0
благодарный, @default_class, 0.0, 364.0, 113.0
состоятельность, @default_class, 0.0, 4.0, 3.0
поспорить, @default_class, 0.125, 23.0, 8.0
заканчиваться, @default_class, 0.0, 3147.0, 734.0
профильный, @default_class, 0.0, 77.0, 60.0
нарываться, @default_class, 0.0, 54.0, 17.0
завязывать, @default_class, 0.0, 40.0, 11.0
комфортный, @default_class, 0.5, 14.0, 11.0
тыкать, @default_class, 0.0, 154.0, 39.0
вкупе, @default_class, 0.0, 28.0, 11.0
момент, @default_class, 0.0, 4494.0, 2334.0
близкий, @default_class, 0.0, 1025.0, 863.0
досудебный, @default_class, 0.0, 145.0, 130.0
обращать, @default_class, 0.0, 3115.0, 556.0
регистрационный, @default_class, 0.0, 61.0, 59.0
судебный, @default_class, 0.0, 572.0, 407.0
альфа, @default_class, 0.0, 242.0, 143.0
обманывать, @default_class, 0.333333343267, 1438.0, 413.0
клиентоориентированный, @default_class, 0.0, 72.0, 59.0
затрагивать, @default_class, 0.0, 64.0, 22.0
более, @default_class, 0.0, 3289.0, 2174.0
хорошо, @default_class, 0.0, 3429.0, 1466.0
хм, @default_class, 0.0833333358169, 23.0, 23.0
приравниваться, @default_class, 0.0, 66.0, 7.0
русский_язык, @default_class, 0.0, 3.0, 3.0
перевыпуск, @default_class, 0.0, 606.0, 275.0
кобрендинговый, @default_class, 0.0, 15.0, 13.0
туалет, @default_class, 0.0, 18.0, 10.0
ренессанс, @default_class, 0.0, 57.0, 30.0
доверенность, @default_class, 0.0, 514.0, 164.0
расписываться, @default_class, 0.0, 261.0, 88.0
зачисление, @default_class, 0.0, 1378.0, 520.0
заголовок, @default_class, 0.0, 40.0, 27.0
депозитный, @default_class, 0.0, 576.0, 390.0
подходить, @default_class, 0.0, 4533.0, 983.0
усложнять, @default_class, 0.5, 58.0, 19.0
готовить, @default_class, 0.0, 372.0, 114.0
сектор, @default_class, 0.0, 13.0, 12.0
миля, @default_class, 0.0, 420.0, 69.0
расплата, @default_class, 0.0, 8.0, 7.0
порог, @default_class, 0.0, 84.0, 53.0
честность, @default_class, 0.416666656733, 32.0, 26.0
вычеркнуть, @default_class, 0.0, 62.0, 24.0
открывать_счет, @default_class, 0.0, 226.0, 94.0
основываться, @default_class, 0.0, 42.0, 15.0
отслеживать, @default_class, 0.0, 358.0, 106.0
объяснять_ситуация, @default_class, 0.0, 234.0, 88.0
лаконичный, @default_class, 0.4375, 29.0, 5.0
олень, @default_class, 0.0, 4.0, 4.0
потреба, @default_class, 0.0, 163.0, 98.0
отна, @default_class, 0.0, 31.0, 7.0
таки, @default_class, 0.0, 1132.0, 920.0
задействовать, @default_class, 0.0, 21.0, 7.0
разглашать_тайна, @default_class, 0.0, 30.0, 18.0
лечение, @default_class, 0.0, 80.0, 48.0
наиболее, @default_class, 0.0, 73.0, 71.0
монополист, @default_class, 0.0, 8.0, 3.0
выводиться, @default_class, 0.0, 67.0, 12.0
обед, @default_class, 0.0, 225.0, 159.0
технический, @default_class, 0.0, 897.0, 680.0
порядочность, @default_class, 0.0, 36.0, 21.0
связной, @default_class, 0.0, 115.0, 63.0
нарушать, @default_class, 0.333333343267, 2769.0, 598.0
целый, @default_class, 0.0, 334.0, 304.0
ранее, @default_class, 0.0, 986.0, 818.0
разузнавать, @default_class, 0.0, 17.0, 7.0
сей, @default_class, 0.0, 1337.0, 1171.0
юрист, @default_class, 0.0, 386.0, 223.0
миллионный, @default_class, 0.0, 16.0, 10.0
порекомендовать, @default_class, 0.0, 575.0, 155.0
памятовать, @default_class, 0.0, 8.0, 5.0
понадобиться, @default_class, 0.0, 1389.0, 329.0
непреодолимый, @default_class, 0.375, 10.0, 7.0
интересовать, @default_class, 0.166666671634, 1274.0, 356.0
а, @default_class, 0.0, 123.0, 83.0
транскрипция, @default_class, 0.0, 1.0, 1.0
радушный, @default_class, 0.5, 5.0, 5.0
сидячий, @default_class, 0.0, 8.0, 8.0
извинение, @default_class, 0.125, 520.0, 318.0
претензия, @default_class, 0.40000000596, 2977.0, 1448.0
подсч, @default_class, 0.0, 8.0, 7.0
приятно, @default_class, 0.0, 1216.0, 430.0
деятельность, @default_class, 0.125, 603.0, 301.0
оф, @default_class, 0.0, 17.0, 10.0
задолжать, @default_class, 0.0, 166.0, 38.0
внимательно, @default_class, 0.0, 345.0, 311.0
топать, @default_class, 0.0, 45.0, 15.0
иметь, @default_class, 0.0, 16267.0, 2914.0
чарджбек, @default_class, 0.0, 10.0, 7.0
предоставление, @default_class, 0.0, 1403.0, 522.0
выгрузка, @default_class, 0.0, 4.0, 2.0
начинаться, @default_class, 0.166666671634, 6360.0, 1234.0
воронежский, @default_class, 0.0, 12.0, 11.0
дефект, @default_class, 0.375, 12.0, 5.0
мониторить, @default_class, 0.0, 41.0, 11.0
территориально, @default_class, 0.0, 21.0, 20.0
грозить, @default_class, 0.333333343267, 228.0, 77.0
перерыв, @default_class, 0.0, 162.0, 100.0
наклеивать, @default_class, 0.0, 70.0, 15.0
усмотрение, @default_class, 0.0, 152.0, 116.0
поразмыслить, @default_class, 0.0, 12.0, 7.0
далее, @default_class, 0.0, 1361.0, 989.0
задеть, @default_class, 0.0, 53.0, 11.0
рубль, @default_class, 0.0, 6858.0, 2915.0
внятно, @default_class, 0.0, 66.0, 62.0
инспекция, @default_class, 0.0, 18.0, 10.0
курган, @default_class, 0.0, 10.0, 10.0
отремонтировать, @default_class, 0.0, 29.0, 11.0
специфика, @default_class, 0.0, 32.0, 19.0
помещать, @default_class, 0.0, 99.0, 16.0
полезть, @default_class, 0.125, 97.0, 19.0
разумеется, @default_class, 0.0, 277.0, 167.0
неуважительный, @default_class, 0.0, 33.0, 25.0
договор_заключение, @default_class, 0.0, 233.0, 130.0
аттракцион, @default_class, 0.0, 14.0, 8.0
ерунда, @default_class, 0.600000023842, 153.0, 80.0
упасть, @default_class, 0.0, 605.0, 139.0
разъяснять, @default_class, 0.0, 1021.0, 243.0
долгосрочный, @default_class, 0.0, 28.0, 28.0
бабнуть, @default_class, 0.0, 5.0, 5.0
перелет, @default_class, 0.0, 6.0, 6.0
проводить, @default_class, 0.125, 4262.0, 1029.0
опись, @default_class, 0.0, 84.0, 49.0
уменьшаться, @default_class, 0.0, 708.0, 159.0
соц, @default_class, 0.0, 47.0, 40.0
дальний, @default_class, 0.10000000149, 51.0, 48.0
попадать, @default_class, 0.0, 3740.0, 877.0
отстоять_очередь, @default_class, 0.0, 55.0, 46.0
зайти, @default_class, 0.0, 3825.0, 865.0
просматриваться, @default_class, 0.0, 58.0, 11.0
негативный, @default_class, 0.5, 427.0, 358.0
выливать, @default_class, 0.0, 27.0, 9.0
жалобный, @default_class, 0.214285716414, 23.0, 19.0
получение, @default_class, 0.0, 3211.0, 1422.0
пролонгация, @default_class, 0.0, 180.0, 107.0
ломать, @default_class, 0.666666686535, 58.0, 19.0
переводить_счет, @default_class, 0.0, 195.0, 130.0
диалог, @default_class, 0.0, 327.0, 169.0
нюанс, @default_class, 0.0, 210.0, 99.0
надо, @default_class, 0.0, 11162.0, 2147.0
